current_time,title,time_location,price,picture_links_list,item_link
2023-03-02 09:59:46,Teal Blue couch in LIKE NEW CONDITION,"Listed 17 hours ago in New Port Richey, FL",$300,"['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/333697413_5885373691539930_8639365979323424403_n.jpg?stp=dst-jpg_s960x960&_nc_cat=102&ccb=1-7&_nc_sid=c48759&_nc_ohc=ED2xKpWKvLwAX-FxvWG&_nc_ht=scontent-hou1-1.xx&oh=00_AfARlVYQimSOFLZq0INTgNl5smwzvk2DiZIgZHOxRVus4A&oe=64062457', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/332952971_8833362730038834_5325352755134568346_n.jpg?stp=dst-jpg_s960x960&_nc_cat=103&ccb=1-7&_nc_sid=c48759&_nc_ohc=jYDbpKdFvyYAX_upl-u&_nc_ht=scontent-hou1-1.xx&oh=00_AfDgixdxgGI1x6dfbym-OEP5_bifijH9PCQ8mbplqb7tVw&oe=6404F710', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/333820586_9561402833885321_2681900094831256973_n.jpg?stp=dst-jpg_s960x960&_nc_cat=109&ccb=1-7&_nc_sid=c48759&_nc_ohc=tBqLVd8_LMEAX_CbNjJ&_nc_ht=scontent-hou1-1.xx&oh=00_AfArb1OJJf9agPX2XxwqNAkS1xVBPpmfOGNMHJY9TRfEdQ&oe=64055E18']",https://www.facebook.com/marketplace/item/1361719998003961/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 09:59:49,Leather sofa,"Listed a day ago in Tampa, FL",$60,"['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/328116023_5851236451661792_8458809703094411648_n.jpg?stp=dst-jpg_p960x960&_nc_cat=109&ccb=1-7&_nc_sid=c48759&_nc_ohc=OLl5heeDFlIAX8PaZto&_nc_ht=scontent-hou1-1.xx&oh=00_AfA0H6ru7qX-9ipuXNZUzrOopNkI_eemGYwhDmXKHocA9A&oe=64062BE9', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/330753905_6686603221355126_6483287726083433463_n.jpg?stp=dst-jpg_p960x960&_nc_cat=111&ccb=1-7&_nc_sid=c48759&_nc_ohc=QYoTxwdZ4eQAX8fTPwC&_nc_ht=scontent-hou1-1.xx&oh=00_AfCIkAMtEC1kqzGPje6bYFKB5vHLBpOAc6umFi2XNwGr3g&oe=6404CA48', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/328071796_5909061219188356_6437533311820549624_n.jpg?stp=dst-jpg_p960x960&_nc_cat=109&ccb=1-7&_nc_sid=c48759&_nc_ohc=OXwd13rMjtsAX9n86b2&_nc_ht=scontent-hou1-1.xx&oh=00_AfAS12LKhLeEjpHEz0TXB6n_tGSmLFHGnxYelAtSLP1LRA&oe=64067AEA', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/328583214_5917246091674822_4561191545791125113_n.jpg?stp=dst-jpg_p960x960&_nc_cat=102&ccb=1-7&_nc_sid=c48759&_nc_ohc=2M1mAKF7sPQAX_Rdhzu&_nc_ht=scontent-hou1-1.xx&oh=00_AfC8kmoYhWl09AN5OoLxwPMGiKyGW3KsXsb4VzJ-nW5jNw&oe=6405CA92']",https://www.facebook.com/marketplace/item/854260072305909/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 09:59:54,West Elm Hamilton Sofa,"Listed 21 hours ago in Tampa, FL",$250,"['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/333697413_6048319358540325_1090485878869087657_n.jpg?stp=dst-jpg_p720x720&_nc_cat=103&ccb=1-7&_nc_sid=c48759&_nc_ohc=00VLps5nOW8AX9ijYUk&_nc_ht=scontent-hou1-1.xx&oh=00_AfACkViPU7RTwLIJC42mp3Ozy9HuNUBW7hB73rwznoGM8A&oe=6406B28D', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/331234603_5798708623498369_2568914172962133702_n.jpg?stp=dst-jpg_p720x720&_nc_cat=109&ccb=1-7&_nc_sid=c48759&_nc_ohc=aDertICbeiAAX8EQmST&_nc_ht=scontent-hou1-1.xx&oh=00_AfDLwkujnQq3QpTmbmMqkiIZfkFp1c4wSEOB8bUdr_eZ3A&oe=6405F424']",https://www.facebook.com/marketplace/item/1692465961192545/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 10:00:00,Lazboy Sleeper Sofa,"Listed 20 hours ago in Tampa, FL",$50,"['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/334071341_9675276985819614_4614200948920968595_n.jpg?stp=dst-jpg_s960x960&_nc_cat=110&ccb=1-7&_nc_sid=c48759&_nc_ohc=l9JYXQXn8J0AX8yS3_r&_nc_ht=scontent-hou1-1.xx&oh=00_AfCOe-MZDW7PVQ6HyPkbFObWZmUTVFrmtzVcNCXMurwQwQ&oe=64064CA9', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/324683448_6036000193154419_7037266943568715863_n.jpg?stp=dst-jpg_s960x960&_nc_cat=106&ccb=1-7&_nc_sid=c48759&_nc_ohc=W33E1m0ByIkAX8mxsF_&_nc_ht=scontent-hou1-1.xx&oh=00_AfDTjp2kFTk0SkQb4Kk_-CdRkWqmF4ioBOX5NnBwDSp5AA&oe=640664FD', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/323003930_6185832618140572_256334041985427848_n.jpg?stp=dst-jpg_s960x960&_nc_cat=108&ccb=1-7&_nc_sid=c48759&_nc_ohc=p510tj3NPQAAX-5a_6g&_nc_ht=scontent-hou1-1.xx&oh=00_AfBaexjDGnogYY5tcfizLLjUVO7B9jw1lj_N6uw60kOHqA&oe=64057504', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/322932137_5935473906521524_742493618971609182_n.jpg?stp=dst-jpg_s960x960&_nc_cat=100&ccb=1-7&_nc_sid=c48759&_nc_ohc=gBrhMc6BJDAAX-yGr7-&_nc_ht=scontent-hou1-1.xx&oh=00_AfAzvuJ5uaQ9mkZdtQpOfOuuJZbFoMK6MZeGkcKmi2_hSg&oe=64056A2B', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/333229399_5734805303313038_4770408757338618021_n.jpg?stp=dst-jpg_s960x960&_nc_cat=102&ccb=1-7&_nc_sid=c48759&_nc_ohc=bDBcSHgjNPgAX_jsQ_H&_nc_ht=scontent-hou1-1.xx&oh=00_AfACLc4zhpl3ampbhZPcsvIXh8zn1RmvlthVDAzeNZbrkg&oe=6405F3FF', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/322953379_6304673282930436_5349301507878768011_n.jpg?stp=dst-jpg_s960x960&_nc_cat=111&ccb=1-7&_nc_sid=c48759&_nc_ohc=Tx4LfSeHuawAX-zQJKr&_nc_ht=scontent-hou1-1.xx&oh=00_AfCbN2wY4cLjjS5oqb6kPrKbzovxo03kY53vFzcB64cguw&oe=6404DBA9', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/332431776_5379346775500465_8263315135482785452_n.jpg?stp=dst-jpg_s960x960&_nc_cat=108&ccb=1-7&_nc_sid=c48759&_nc_ohc=tNs3liGTcPEAX_mpZpQ&_nc_ht=scontent-hou1-1.xx&oh=00_AfDsroX83BJettyVAcgKS8tlFLEd8Ep_Xx7JGv4fS0YYfA&oe=6405F667', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/322956878_5825638320882454_7956135464396982735_n.jpg?stp=dst-jpg_s960x960&_nc_cat=110&ccb=1-7&_nc_sid=c48759&_nc_ohc=PSnr4jdrPYsAX8lZtOC&_nc_ht=scontent-hou1-1.xx&oh=00_AfDYQbo8ZA0RuJP376oytxCX9gD-G63SskPtJiPnQadLkw&oe=64063BB2']",https://www.facebook.com/marketplace/item/148136284798040/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 11:13:06,Sofa,"Listed 36 minutes ago in Riverview, FL",$700,"['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/333717289_5765942806868614_180240779409024248_n.jpg?stp=dst-jpg_s960x960&_nc_cat=102&ccb=1-7&_nc_sid=c48759&_nc_ohc=8lB29OmI5t8AX8csHAE&_nc_ht=scontent-hou1-1.xx&oh=00_AfCO-KqFpKtbMyju0faQDOnNE_qCe5CV0x6daQzpORj8kg&oe=6405355F', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/333614342_5651802921596435_4395996386776787608_n.jpg?stp=dst-jpg_s960x960&_nc_cat=102&ccb=1-7&_nc_sid=c48759&_nc_ohc=0P1jXEQWksAAX-lMaJH&_nc_ht=scontent-hou1-1.xx&oh=00_AfAKSognY-hyoVmkiNQWt0fQtS0TP4SpanuJ_bxrCzXmHw&oe=64062457']",https://www.facebook.com/marketplace/item/1193334044886522/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 11:13:22,Moving Sale Furniture Couch,"Listed 23 hours ago in Tampa, FL",$550$650,"['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/322959209_6340119566012309_9099469747311705272_n.jpg?stp=dst-jpg_s960x960&_nc_cat=100&ccb=1-7&_nc_sid=c48759&_nc_ohc=RPj7RukUxPUAX8ha88f&_nc_ht=scontent-hou1-1.xx&oh=00_AfBqFINqZqyBqjIQfr3Cjy7rWfKdRyNeBBefSX87DZD_sg&oe=64058709', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/322950868_6429819827052064_2007330988908548350_n.jpg?stp=dst-jpg_s960x960&_nc_cat=110&ccb=1-7&_nc_sid=c48759&_nc_ohc=Qlo_YUbiuFQAX9xxBXd&_nc_ht=scontent-hou1-1.xx&oh=00_AfApwQh9NfsiBfNklmrpaEjP7Mny3FANXxcL0AzsbqoGNQ&oe=64061AA2', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/334461564_6228091480555897_406721424615581454_n.jpg?stp=dst-jpg_s960x960&_nc_cat=110&ccb=1-7&_nc_sid=c48759&_nc_ohc=UTHgehmHqDUAX9O3-B-&_nc_ht=scontent-hou1-1.xx&oh=00_AfBTEMNaUIZ9Q-fqyAGTnD2yv97XRvH07gLsqwErG4hsIA&oe=64057237']",https://www.facebook.com/marketplace/item/1285928635329775/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 11:13:26,Couch Leather Recliner,"Listed a day ago in Tampa, FL","$1,000","['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/333938592_6026876547379978_1367878878565497221_n.jpg?stp=dst-jpg_s960x960&_nc_cat=107&ccb=1-7&_nc_sid=c48759&_nc_ohc=4vcVHHTPQOwAX-fw0qe&_nc_ht=scontent-hou1-1.xx&oh=00_AfCKGaiVzCL38KCSTR5oJtkg177AmrpZPCaIf1Q8qUAG2g&oe=64067FF6', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/330818762_8883141048424111_3582647832390868172_n.jpg?stp=dst-jpg_s960x960&_nc_cat=101&ccb=1-7&_nc_sid=c48759&_nc_ohc=uVxMdSMlQi4AX8GUvU5&_nc_ht=scontent-hou1-1.xx&oh=00_AfDfQLHxq40x6RchWRteP8hcSBkecLrPLCaeBZlm2tGasg&oe=64053375', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/317261556_5365329430234520_6693703338748517933_n.jpg?stp=dst-jpg_s960x960&_nc_cat=107&ccb=1-7&_nc_sid=c48759&_nc_ohc=qY-_sKzen5EAX89tOeR&_nc_ht=scontent-hou1-1.xx&oh=00_AfBkKRaH9YtA4SrJnyoWFC_fdMee-Dq-3iK4lJaSyANhuw&oe=640623CE', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/314109623_4791025361022540_4054455548148303896_n.jpg?stp=dst-jpg_s960x960&_nc_cat=101&ccb=1-7&_nc_sid=c48759&_nc_ohc=zkW3iRA55TMAX_B0oFl&_nc_ht=scontent-hou1-1.xx&oh=00_AfANAFCfpIicY9kLWE1y0G44_mH-24r985If5NNjS4x1nA&oe=6406B58B', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/314801614_5913804895362435_1402844188350424271_n.jpg?stp=dst-jpg_s960x960&_nc_cat=107&ccb=1-7&_nc_sid=c48759&_nc_ohc=2d2V1dYxH9EAX9Tm0iH&_nc_ht=scontent-hou1-1.xx&oh=00_AfCIOYbzX8Nce_aU5JSX4j5QKxrNF1J-YyvLzaqZnzTWrg&oe=64059AFE']",https://www.facebook.com/marketplace/item/542712867839436/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 11:13:30,Beautiful Like New Rotherham Couch And Loveseat,"Listed in Seffner, FL","$650
  � In stock","['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/327078998_5808416859250150_7765088289344652536_n.jpg?stp=dst-jpg_s960x960&_nc_cat=101&ccb=1-7&_nc_sid=c48759&_nc_ohc=c2jap8dzbo8AX_xpAOP&_nc_ht=scontent-hou1-1.xx&oh=00_AfA-vFQLBtmZwfFBOojRrN_zOsgQejNC25pNKvNC-Fd96w&oe=640548CD', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/322106316_6372018632861104_3501400550256604957_n.jpg?stp=dst-jpg_s960x960&_nc_cat=108&ccb=1-7&_nc_sid=c48759&_nc_ohc=YH6E41DfzN8AX-P2jxw&_nc_ht=scontent-hou1-1.xx&oh=00_AfCOBaQ2q7dPaYdl249Z2RWQK0jOvSO-79GAYqVYG1ZsjQ&oe=6404D102', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/318880180_6214949585191645_7624875773369773701_n.jpg?stp=dst-jpg_s960x960&_nc_cat=103&ccb=1-7&_nc_sid=c48759&_nc_ohc=5PaCzPXyuh4AX8iA0cq&_nc_ht=scontent-hou1-1.xx&oh=00_AfAOKFwUervnL4HykYBCE7YAVdfV5AQ7O5tppjhjQTAQOw&oe=6405BD39', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/327056304_6109522272489352_4594602766383955553_n.jpg?stp=dst-jpg_s960x960&_nc_cat=111&ccb=1-7&_nc_sid=c48759&_nc_ohc=n1WKBlw2bfIAX8OpgiN&_nc_ht=scontent-hou1-1.xx&oh=00_AfBTcE3F-5CoLi4D_NUcynLA91kHBPGLIneU1glzpP-Ayg&oe=64056FFB', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/326347847_5891374664252811_4542826608732567273_n.jpg?stp=dst-jpg_s960x960&_nc_cat=109&ccb=1-7&_nc_sid=c48759&_nc_ohc=1p2L1LrrhoEAX_IlqZ8&_nc_ht=scontent-hou1-1.xx&oh=00_AfAQ2nGGGOhiogGieCFwkhAXhaKWDqGTjcd-MS8xXerLSQ&oe=64050801', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/326375672_5571926782917641_3128719117486578329_n.jpg?stp=dst-jpg_s960x960&_nc_cat=103&ccb=1-7&_nc_sid=c48759&_nc_ohc=Cim0OmoSJQ8AX9tyo-o&_nc_ht=scontent-hou1-1.xx&oh=00_AfBevw8U8QgklfONzTkc-oKwyIH1Uq3Wjmp-bwR7WlQfPQ&oe=64051913']",https://www.facebook.com/marketplace/item/2034829110042509/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 11:13:38,Contemporary Living Room Furniture,"Listed a day ago in Brandon, FL",$990,"['https://scontent-hou1-1.xx.fbcdn.net/v/t15.5256-10/334520400_743221887528787_89085364089405429_n.jpg?stp=dst-jpg_s960x960&_nc_cat=108&ccb=1-7&_nc_sid=ad6a45&_nc_ohc=4QL-jBIEyGsAX86mbA7&_nc_ht=scontent-hou1-1.xx&oh=00_AfCdQSZ0LdhuDQO39AHFFvoRYBMzbdWd040CzfIfBn6VWA&oe=64064C8D', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/331431069_6299072300153998_5271896858025526313_n.jpg?stp=dst-jpg_s960x960&_nc_cat=103&ccb=1-7&_nc_sid=c48759&_nc_ohc=ISdhRBV08ZwAX9WtX65&_nc_ht=scontent-hou1-1.xx&oh=00_AfAGlVw1FtVaaXznWh6mno2g5u0Y-gk6e7uCYiFsh38z_w&oe=6405A754', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/334165867_5922807167801257_5702267097764170247_n.jpg?stp=dst-jpg_s960x960&_nc_cat=109&ccb=1-7&_nc_sid=c48759&_nc_ohc=AzJ4Cm9wHMIAX-OK22s&_nc_ht=scontent-hou1-1.xx&oh=00_AfCJQ0Nk4wLr3VUp1KDFIqDKNCmoHbtp7agwhWXFvRQowA&oe=640675C7', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/333434618_5995069937242018_8447359738071032145_n.jpg?stp=dst-jpg_s960x960&_nc_cat=101&ccb=1-7&_nc_sid=c48759&_nc_ohc=eGC8wGF23n0AX-QJEdo&_nc_ht=scontent-hou1-1.xx&oh=00_AfCkxnl3EP88VbwDowRlQ7dxaVQUNILZSUn6hQEfqtpeFA&oe=6405B03B']",https://www.facebook.com/marketplace/item/191730266879423/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 11:13:42,Mid Century Modern Couch,"Listed 4 hours ago in Sarasota, FL",$700,"['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/334556148_6494357057260101_5079503024891652595_n.jpg?stp=dst-jpg_s960x960&_nc_cat=100&ccb=1-7&_nc_sid=c48759&_nc_ohc=-vvAPc1pI2sAX_7Bl9g&_nc_ht=scontent-hou1-1.xx&oh=00_AfDvt6ZvoOw8OMwNjmbw8RsYC8mw2B-wTLoR9EKf3DbbAw&oe=6405BD40', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/314337771_6080965771938820_7939734719902667432_n.jpg?stp=dst-jpg_s960x960&_nc_cat=108&ccb=1-7&_nc_sid=c48759&_nc_ohc=v8l9mMenG00AX8pXBOA&_nc_ht=scontent-hou1-1.xx&oh=00_AfBt0QE58tCwa2a2aK2WaXAMv_Jm9vLE6wbmXSEr6KKbBQ&oe=64054E68', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/316234663_5902899603150204_8701403001565320782_n.jpg?stp=dst-jpg_s960x960&_nc_cat=102&ccb=1-7&_nc_sid=c48759&_nc_ohc=EPhuGVeFdhcAX_S0OrO&_nc_ht=scontent-hou1-1.xx&oh=00_AfB9Dmdc7yD42_KMYYNN1EV1j54y7x1s3tzPBs5IWnEDGQ&oe=6406B995', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/317770637_8922984631076070_283657205076692909_n.jpg?stp=dst-jpg_s960x960&_nc_cat=110&ccb=1-7&_nc_sid=c48759&_nc_ohc=YYBvqK8vt3EAX-waCeu&_nc_ht=scontent-hou1-1.xx&oh=00_AfCeXB-BeLxgtYNhR4TJZUZaac4AkaWOr6IORxxQtAJDEg&oe=64064264', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/332295827_5773448076066384_6639418072643318154_n.jpg?stp=dst-jpg_s960x960&_nc_cat=109&ccb=1-7&_nc_sid=c48759&_nc_ohc=1wzKA5zTl5YAX-vrKzu&_nc_ht=scontent-hou1-1.xx&oh=00_AfCncsbmek-aErB8zQMGD3kycY27gr98HX2ZYKZTdFzkzQ&oe=6405FA8E']",https://www.facebook.com/marketplace/item/238176795221023/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 11:13:46,Italian Leather Sofa,"Listed a day ago in St Petersburg, FL","$1,000","['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/327344554_9667067716652299_8336709265068004591_n.jpg?stp=dst-jpg_p720x720&_nc_cat=111&ccb=1-7&_nc_sid=c48759&_nc_ohc=Wn-4i0WJHAgAX_OsgLA&_nc_ht=scontent-hou1-1.xx&oh=00_AfDBHFq9nyROg5_1BkO-VSsWK6LkPWz_wEyBctsBCbgqVg&oe=64057439', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/327303621_5905874092823863_7730645607251367727_n.jpg?stp=dst-jpg_p720x720&_nc_cat=109&ccb=1-7&_nc_sid=c48759&_nc_ohc=JUcq0ngH64wAX89eTVi&_nc_ht=scontent-hou1-1.xx&oh=00_AfDgZ6HVEGXMCLOxNAu6iT9-eZSqyRHv_JvRuoSXYYxJ1w&oe=6404F6A5', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/313376315_5924974387618190_2942552982710184104_n.jpg?stp=dst-jpg_p720x720&_nc_cat=101&ccb=1-7&_nc_sid=c48759&_nc_ohc=F2FTHCHIoXEAX9CTb26&_nc_ht=scontent-hou1-1.xx&oh=00_AfC0tCRUIsKSCQ95XEtBaBHoOBAsHKhNnFvolreOB62opg&oe=6406C7C6', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/333725489_5967251516688064_1504220272464484029_n.jpg?stp=dst-jpg_p720x720&_nc_cat=101&ccb=1-7&_nc_sid=c48759&_nc_ohc=wpN8qXX1pYIAX8uh0d0&_nc_ht=scontent-hou1-1.xx&oh=00_AfCXC3asd7sfJmB3P0wOEyGkbltx0q3bDemaWihiiH03yw&oe=6405AC6A', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/333325892_6068364893223414_3726443720919264067_n.jpg?stp=dst-jpg_p720x720&_nc_cat=111&ccb=1-7&_nc_sid=c48759&_nc_ohc=E_3vjl41xioAX-WNYxf&_nc_ht=scontent-hou1-1.xx&oh=00_AfClixc6xEP4wEZXHAQjSxFblvJGQassFsUzeLwsZ1AXeQ&oe=64069282', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/334170718_6089509217779728_2873089719838816420_n.jpg?stp=dst-jpg_p720x720&_nc_cat=111&ccb=1-7&_nc_sid=c48759&_nc_ohc=oIy5BgG8YHMAX-dh66c&_nc_ht=scontent-hou1-1.xx&oh=00_AfA9yGuA7rPc9JrTFJkpjvQY5Ya_snmThBzuomMUyjwLVg&oe=6405926C']",https://www.facebook.com/marketplace/item/905457580656342/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 11:13:49,Sectional,"Listed a day ago in Tampa, FL","$900$1,000","['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/322959209_6258892857494584_5623924904096122917_n.jpg?stp=dst-jpg_s960x960&_nc_cat=106&ccb=1-7&_nc_sid=c48759&_nc_ohc=Z01LXyrDFMcAX9yEFwO&_nc_ht=scontent-hou1-1.xx&oh=00_AfBN3miIZ4xYLoJ4k57aqBCNXNMdgCgKuAr8Z7FtO9POuA&oe=64069621', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/333648701_5910429669071282_3059944018336613974_n.jpg?stp=dst-jpg_s960x960&_nc_cat=103&ccb=1-7&_nc_sid=c48759&_nc_ohc=ENGTLPGbKXwAX9KeTSH&_nc_ht=scontent-hou1-1.xx&oh=00_AfC__CM5T5FCN3jTa7V3OueX65wn2zDchk_W0F1aBepTlg&oe=640580E2', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/333348049_6315910805134909_2428959795032050112_n.jpg?stp=dst-jpg_s960x960&_nc_cat=111&ccb=1-7&_nc_sid=c48759&_nc_ohc=gq-u7xjCTw8AX9m4h0x&_nc_ht=scontent-hou1-1.xx&oh=00_AfCDci76exc21Gs6ge4jEFThrYowD_W8BErKlWJHFgr7FQ&oe=64056E44', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/334180012_9303562249684314_1254263581011622861_n.jpg?stp=dst-jpg_s960x960&_nc_cat=105&ccb=1-7&_nc_sid=c48759&_nc_ohc=wYTeIyv89TwAX9tTFcF&_nc_ht=scontent-hou1-1.xx&oh=00_AfCQ0UC2DjURpg3PnkSndA__o0d7aQhsF9K5aAGYIlmfcg&oe=64063A8A', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/333749048_8945269622212224_966470604851001333_n.jpg?stp=dst-jpg_s960x960&_nc_cat=111&ccb=1-7&_nc_sid=c48759&_nc_ohc=LinUamD58b0AX_5cnvm&_nc_ht=scontent-hou1-1.xx&oh=00_AfCNzGyLD0xDch1Xob2E6Dqeo_v8kinxEF2r6upoxF7a-A&oe=64067C42', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/333786253_6028562403896655_6865871916106240685_n.jpg?stp=dst-jpg_s960x960&_nc_cat=106&ccb=1-7&_nc_sid=c48759&_nc_ohc=Kb4BjWEuUXsAX9hTXTL&_nc_ht=scontent-hou1-1.xx&oh=00_AfDwfEZECEANOJwF81Dzx61BzQEtrLNYAnw2JZzHPEE8Og&oe=64062CCF', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/332470089_5442907079142855_3982662302770621463_n.jpg?stp=dst-jpg_s960x960&_nc_cat=100&ccb=1-7&_nc_sid=c48759&_nc_ohc=ZIY-JiRvxIgAX8Wdaor&_nc_ht=scontent-hou1-1.xx&oh=00_AfBKDGJ6jik1_EkyB9VSnV2IYXCiizw5DjJdBJd3tW8IaQ&oe=64050238', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/332654960_6257971164242439_3683506669855753012_n.jpg?stp=dst-jpg_s960x960&_nc_cat=109&ccb=1-7&_nc_sid=c48759&_nc_ohc=WVJ_vounGSMAX_pFzPj&_nc_ht=scontent-hou1-1.xx&oh=00_AfAOT-ZBQw2AYa3e_8ZmRAUMhKxWaGQbBLnX0j0QqlEM7A&oe=6404E15E']",https://www.facebook.com/marketplace/item/729345658570600/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 11:13:53,Couch And 2 Barrel Chairs,"Listed in Hudson, FL","$800
  � In stock","['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/322861168_5806395856108514_2848859833059965995_n.jpg?stp=dst-jpg_s960x960&_nc_cat=100&ccb=1-7&_nc_sid=c48759&_nc_ohc=tJ60A6N-L_0AX-xVAkt&_nc_ht=scontent-hou1-1.xx&oh=00_AfDC3Hgh_m7iVra232efW9ERpsAke46tcuARQm0RhLWz6g&oe=6405E222', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/322624914_6003226123078374_6584308858784874958_n.jpg?stp=dst-jpg_s960x960&_nc_cat=109&ccb=1-7&_nc_sid=c48759&_nc_ohc=-4AHFcvVDH0AX-Am8wq&_nc_ht=scontent-hou1-1.xx&oh=00_AfCW4_csJl2hMHDhT1Pm4X1h67_CRAt9bsG3ra4WZesG1Q&oe=6405A238']",https://www.facebook.com/marketplace/item/608442164439175/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
